	reaction	taxon	effector	direction	elasticity	type
388	EX_2obut_m	medium	EX_h2o_m	zero	0.0	exchanges
389	EX_malthx_m	medium	EX_h2o_m	zero	0.0	exchanges
390	EX_maltpt_m	medium	EX_h2o_m	zero	0.0	exchanges
391	EX_pullulan1200_m	medium	EX_h2o_m	zero	0.0	exchanges
392	EX_tag__D_m	medium	EX_h2o_m	zero	0.0	exchanges
393	EX_2pg_m	medium	EX_h2o_m	zero	0.0	exchanges
394	EX_3pg_m	medium	EX_h2o_m	zero	0.0	exchanges
395	EX_fe3dhbzs_m	medium	EX_h2o_m	zero	0.0	exchanges
396	EX_fe3dcit_m	medium	EX_h2o_m	zero	0.0	exchanges
397	EX_manglyc_m	medium	EX_h2o_m	zero	0.0	exchanges
398	EX_26dap__M_m	medium	EX_h2o_m	zero	0.0	exchanges
399	EX_chor_m	medium	EX_h2o_m	zero	0.0	exchanges
400	EX_coa_m	medium	EX_h2o_m	zero	0.0	exchanges
401	EX_f6p_m	medium	EX_h2o_m	zero	0.0	exchanges
402	EX_pep_m	medium	EX_h2o_m	zero	0.0	exchanges
403	EX_starch1200_m	medium	EX_h2o_m	zero	0.0	exchanges
404	EX_fe3dhbzs3_m	medium	EX_h2o_m	zero	0.0	exchanges
405	EX_colipap_m	medium	EX_h2o_m	zero	0.0	exchanges
406	EX_glycogen_m	medium	EX_h2o_m	zero	0.0	exchanges
407	EX_ascb__L_m	medium	EX_h2o_m	zero	0.0	exchanges
408	EX_srb__L_m	medium	EX_h2o_m	zero	0.0	exchanges
409	EX_eca4colipa_m	medium	EX_h2o_m	zero	0.0	exchanges
410	EX_r5p_m	medium	EX_h2o_m	zero	0.0	exchanges
411	EX_gam6p_m	medium	EX_h2o_m	zero	0.0	exchanges
412	EX_co_m	medium	EX_h2o_m	zero	0.0	exchanges
413	EX_orn__L_m	medium	EX_h2o_m	zero	0.0	exchanges
414	EX_murein4px4p_m	medium	EX_h2o_m	zero	0.0	exchanges
415	EX_murein4px4px4p_m	medium	EX_h2o_m	zero	0.0	exchanges
416	EX_murein5p4p_m	medium	EX_h2o_m	zero	0.0	exchanges
417	EX_murein4p4p_m	medium	EX_h2o_m	zero	0.0	exchanges
418	EX_murein4p3p_m	medium	EX_h2o_m	zero	0.0	exchanges
419	EX_murein5p3p_m	medium	EX_h2o_m	zero	0.0	exchanges
420	EX_guln__L_m	medium	EX_h2o_m	zero	0.0	exchanges
421	EX_glc__D_m	medium	EX_h_m	zero	0.0	exchanges
422	EX_h2o_m	medium	EX_h_m	reverse	0.0	exchanges
423	EX_14glucan_m	medium	EX_h_m	zero	0.0	exchanges
424	EX_h_m	medium	EX_h_m	reverse	-5.927543129348331	exchanges
425	EX_2pglyc_m	medium	EX_h_m	zero	0.0	exchanges
426	EX_34dhbz_m	medium	EX_h_m	zero	0.0	exchanges
427	EX_34dhcinm_m	medium	EX_h_m	zero	0.0	exchanges
428	EX_leu__L_m	medium	EX_h_m	zero	0.0	exchanges
429	EX_3hoxpac_m	medium	EX_h_m	zero	0.0	exchanges
430	EX_3hpp_m	medium	EX_h_m	zero	0.0	exchanges
431	EX_3oxoadp_m	medium	EX_h_m	zero	0.0	exchanges
432	EX_4hbz_m	medium	EX_h_m	zero	0.0	exchanges
433	EX_4hoxpacd_m	medium	EX_h_m	zero	0.0	exchanges
434	EX_ala__L_m	medium	EX_h_m	zero	0.0	exchanges
435	EX_4hthr_m	medium	EX_h_m	zero	0.0	exchanges
436	EX_cl_m	medium	EX_h_m	reverse	8.666319338601625e-05	exchanges
437	EX_arab__L_m	medium	EX_h_m	zero	4.785060081502479e-06	exchanges
438	EX_abt__L_m	medium	EX_h_m	zero	0.0	exchanges
439	EX_4abut_m	medium	EX_h_m	zero	0.0	exchanges
440	EX_acac_m	medium	EX_h_m	zero	0.0	exchanges
441	EX_acald_m	medium	EX_h_m	zero	0.0	exchanges
442	EX_ac_m	medium	EX_h_m	zero	0.0	exchanges
443	EX_chol_m	medium	EX_h_m	zero	0.0	exchanges
444	EX_acnam_m	medium	EX_h_m	zero	0.0	exchanges
445	EX_acon_m	medium	EX_h_m	zero	0.0	exchanges
446	EX_pi_m	medium	EX_h_m	reverse	-7.12474364710313	exchanges
447	EX_acser_m	medium	EX_h_m	zero	0.0	exchanges
448	EX_adn_m	medium	EX_h_m	zero	0.0	exchanges
449	EX_ins_m	medium	EX_h_m	zero	0.0	exchanges
450	EX_nh4_m	medium	EX_h_m	forward	3.372691335791019	exchanges
451	EX_ade_m	medium	EX_h_m	zero	0.0	exchanges
452	EX_agm_m	medium	EX_h_m	zero	0.0	exchanges
453	EX_akg_m	medium	EX_h_m	zero	0.0	exchanges
454	EX_mal__L_m	medium	EX_h_m	zero	0.0	exchanges
455	EX_alaala_m	medium	EX_h_m	zero	0.0	exchanges
456	EX_asn__L_m	medium	EX_h_m	zero	0.0	exchanges
457	EX_cys__L_m	medium	EX_h_m	zero	0.0	exchanges
458	EX_ala__D_m	medium	EX_h_m	zero	0.0	exchanges
459	EX_gln__L_m	medium	EX_h_m	zero	0.0	exchanges
460	EX_gly_m	medium	EX_h_m	zero	0.0	exchanges
461	EX_ser__L_m	medium	EX_h_m	zero	0.0	exchanges
462	EX_thr__L_m	medium	EX_h_m	zero	0.0	exchanges
463	EX_arg__L_m	medium	EX_h_m	forward	121.42307478706385	exchanges
464	EX_alltn_m	medium	EX_h_m	zero	0.0	exchanges
465	EX_amp_m	medium	EX_h_m	zero	0.0	exchanges
466	EX_malt_m	medium	EX_h_m	zero	0.0	exchanges
467	EX_anhgm_m	medium	EX_h_m	zero	0.0	exchanges
468	EX_arab__D_m	medium	EX_h_m	zero	0.0	exchanges
469	EX_fe3_m	medium	EX_h_m	reverse	6.502195085745841	exchanges
470	EX_lys__L_m	medium	EX_h_m	zero	0.0	exchanges
471	EX_orn_m	medium	EX_h_m	zero	0.0	exchanges
472	EX_asp__L_m	medium	EX_h_m	zero	0.0	exchanges
473	EX_phe__L_m	medium	EX_h_m	zero	0.0	exchanges
474	EX_aso3_m	medium	EX_h_m	zero	0.0	exchanges
475	EX_aso4_m	medium	EX_h_m	zero	0.0	exchanges
476	EX_k_m	medium	EX_h_m	reverse	8.673015204685441e-05	exchanges
477	EX_pro__L_m	medium	EX_h_m	zero	0.0	exchanges
478	EX_ala_B_m	medium	EX_h_m	zero	0.0	exchanges
479	EX_meoh_m	medium	EX_h_m	zero	0.0	exchanges
480	EX_btd_RR_m	medium	EX_h_m	zero	0.0	exchanges
481	EX_btoh_m	medium	EX_h_m	zero	0.0	exchanges
482	EX_butso3_m	medium	EX_h_m	zero	0.0	exchanges
483	EX_but_m	medium	EX_h_m	zero	6.834810228895094e-07	exchanges
484	EX_bz_m	medium	EX_h_m	zero	0.0	exchanges
485	EX_ca2_m	medium	EX_h_m	reverse	8.66633933860328e-05	exchanges
486	EX_chols_m	medium	EX_h_m	zero	0.0	exchanges
487	EX_chtbs_m	medium	EX_h_m	zero	0.0	exchanges
488	EX_cit_m	medium	EX_h_m	zero	0.0	exchanges
489	EX_mg2_m	medium	EX_h_m	reverse	8.669068802369395e-05	exchanges
490	EX_mn2_m	medium	EX_h_m	reverse	8.621688960985807e-05	exchanges
491	EX_cobalt2_m	medium	EX_h_m	reverse	8.328180806316254e-05	exchanges
492	EX_zn2_m	medium	EX_h_m	reverse	8.569470615782393e-05	exchanges
493	EX_succ_m	medium	EX_h_m	zero	0.0	exchanges
494	EX_for_m	medium	EX_h_m	zero	0.0	exchanges
495	EX_lipa_cold_m	medium	EX_h_m	zero	0.0	exchanges
496	EX_oxa_m	medium	EX_h_m	zero	0.0	exchanges
497	EX_cmp_m	medium	EX_h_m	zero	0.0	exchanges
498	EX_co2_m	medium	EX_h_m	reverse	-1.0133778672312355	exchanges
499	EX_confrl_m	medium	EX_h_m	zero	0.0	exchanges
500	EX_4crsol_m	medium	EX_h_m	zero	0.0	exchanges
501	EX_crn_m	medium	EX_h_m	zero	0.0	exchanges
502	EX_csn_m	medium	EX_h_m	zero	0.0	exchanges
503	EX_cu2_m	medium	EX_h_m	reverse	8.623067028423748e-05	exchanges
504	EX_cynt_m	medium	EX_h_m	zero	0.0	exchanges
505	EX_o2_m	medium	EX_h_m	reverse	0.0	exchanges
506	EX_glu__L_m	medium	EX_h_m	zero	0.0	exchanges
507	EX_cytd_m	medium	EX_h_m	zero	0.0	exchanges
508	EX_diact_m	medium	EX_h_m	zero	0.0	exchanges
509	EX_dad_2_m	medium	EX_h_m	zero	0.0	exchanges
510	EX_damp_m	medium	EX_h_m	zero	0.0	exchanges
511	EX_dca_m	medium	EX_h_m	zero	0.0	exchanges
512	EX_dcmp_m	medium	EX_h_m	zero	0.0	exchanges
513	EX_dcyt_m	medium	EX_h_m	zero	0.0	exchanges
514	EX_dgmp_m	medium	EX_h_m	zero	0.0	exchanges
515	EX_dgsn_m	medium	EX_h_m	zero	0.0	exchanges
516	EX_lac__D_m	medium	EX_h_m	zero	0.0	exchanges
517	EX_dms_m	medium	EX_h_m	zero	0.0	exchanges
518	EX_dmso_m	medium	EX_h_m	zero	0.0	exchanges
519	EX_ser__D_m	medium	EX_h_m	zero	0.0	exchanges
520	EX_dtmp_m	medium	EX_h_m	zero	0.0	exchanges
521	EX_enlipa_m	medium	EX_h_m	zero	0.0	exchanges
522	EX_galur_m	medium	EX_h_m	zero	0.0	exchanges
523	EX_etha_m	medium	EX_h_m	zero	0.0	exchanges
524	EX_ethso3_m	medium	EX_h_m	zero	0.0	exchanges
525	EX_etoh_m	medium	EX_h_m	zero	0.0	exchanges
526	EX_h2_m	medium	EX_h_m	zero	0.0	exchanges
527	EX_fald_m	medium	EX_h_m	zero	0.0	exchanges
528	EX_fe2_m	medium	EX_h_m	forward	6.529219065931089	exchanges
529	EX_enter_m	medium	EX_h_m	zero	0.0	exchanges
530	EX_frmd_m	medium	EX_h_m	zero	0.0	exchanges
531	EX_fru_m	medium	EX_h_m	zero	0.0	exchanges
532	EX_fum_m	medium	EX_h_m	zero	0.0	exchanges
533	EX_g3pc_m	medium	EX_h_m	zero	0.0	exchanges
534	EX_g3pe_m	medium	EX_h_m	zero	0.0	exchanges
535	EX_g3pg_m	medium	EX_h_m	forward	-124.31296415154303	exchanges
536	EX_g3pi_m	medium	EX_h_m	zero	0.0	exchanges
537	EX_g3ps_m	medium	EX_h_m	zero	0.0	exchanges
538	EX_galct__D_m	medium	EX_h_m	zero	0.0	exchanges
539	EX_gthrd_m	medium	EX_h_m	zero	0.0	exchanges
540	EX_glcn_m	medium	EX_h_m	zero	0.0	exchanges
541	EX_glcr_m	medium	EX_h_m	zero	0.0	exchanges
542	EX_glcur_m	medium	EX_h_m	zero	0.0	exchanges
543	EX_glyc3p_m	medium	EX_h_m	zero	0.0	exchanges
544	EX_glyb_m	medium	EX_h_m	reverse	3.292555564407149	exchanges
545	EX_glyc2p_m	medium	EX_h_m	zero	0.0	exchanges
546	EX_glyc__R_m	medium	EX_h_m	zero	0.0	exchanges
547	EX_glyclt_m	medium	EX_h_m	zero	0.0	exchanges
548	EX_glyc_m	medium	EX_h_m	zero	0.0	exchanges
549	EX_gmp_m	medium	EX_h_m	zero	0.0	exchanges
550	EX_gsn_m	medium	EX_h_m	zero	0.0	exchanges
551	EX_gthox_m	medium	EX_h_m	zero	0.0	exchanges
552	EX_h2o2_m	medium	EX_h_m	zero	0.0	exchanges
553	EX_gua_m	medium	EX_h_m	zero	0.0	exchanges
554	EX_h2s_m	medium	EX_h_m	zero	0.0	exchanges
555	EX_3hcinnm_m	medium	EX_h_m	zero	0.0	exchanges
556	EX_hexs_m	medium	EX_h_m	zero	0.0	exchanges
557	EX_his__L_m	medium	EX_h_m	zero	0.0	exchanges
558	EX_hom__L_m	medium	EX_h_m	zero	0.0	exchanges
559	EX_4hphac_m	medium	EX_h_m	zero	0.0	exchanges
560	EX_3hpppn_m	medium	EX_h_m	zero	0.0	exchanges
561	EX_hxan_m	medium	EX_h_m	zero	0.0	exchanges
562	EX_hxa_m	medium	EX_h_m	zero	0.0	exchanges
563	EX_taur_m	medium	EX_h_m	zero	0.0	exchanges
564	EX_ibt_m	medium	EX_h_m	zero	0.0	exchanges
565	EX_icit_m	medium	EX_h_m	zero	0.0	exchanges
566	EX_ile__L_m	medium	EX_h_m	zero	0.0	exchanges
567	EX_imp_m	medium	EX_h_m	zero	0.0	exchanges
568	EX_indole_m	medium	EX_h_m	zero	0.0	exchanges
569	EX_inost_m	medium	EX_h_m	zero	0.0	exchanges
570	EX_isetac_m	medium	EX_h_m	zero	0.0	exchanges
571	EX_kdo2lipid4_m	medium	EX_h_m	zero	0.0	exchanges
572	EX_lcts_m	medium	EX_h_m	zero	0.0	exchanges
573	EX_LalaDglu_m	medium	EX_h_m	zero	0.0	exchanges
574	EX_LalaLglu_m	medium	EX_h_m	zero	0.0	exchanges
575	EX_lac__L_m	medium	EX_h_m	zero	0.0	exchanges
576	EX_mal__D_m	medium	EX_h_m	zero	0.0	exchanges
577	EX_melib_m	medium	EX_h_m	zero	0.0	exchanges
578	EX_met__L_m	medium	EX_h_m	zero	0.0	exchanges
579	EX_mmet_m	medium	EX_h_m	zero	0.0	exchanges
580	EX_mobd_m	medium	EX_h_m	zero	0.0	exchanges
581	EX_mso3_m	medium	EX_h_m	zero	0.0	exchanges
582	EX_n2o_m	medium	EX_h_m	zero	0.0	exchanges
583	EX_nac_m	medium	EX_h_m	zero	0.0	exchanges
584	EX_nmn_m	medium	EX_h_m	zero	0.0	exchanges
585	EX_no2_m	medium	EX_h_m	forward	-1.5316364503320523	exchanges
586	EX_ump_m	medium	EX_h_m	zero	0.0	exchanges
587	EX_no3_m	medium	EX_h_m	reverse	0.0	exchanges
588	EX_no_m	medium	EX_h_m	zero	0.0	exchanges
589	EX_uri_m	medium	EX_h_m	zero	0.0	exchanges
590	EX_oaa_m	medium	EX_h_m	zero	0.0	exchanges
591	EX_octa_m	medium	EX_h_m	zero	0.0	exchanges
592	EX_orot_m	medium	EX_h_m	zero	0.0	exchanges
593	EX_pacald_m	medium	EX_h_m	zero	0.0	exchanges
594	EX_pac_m	medium	EX_h_m	zero	0.0	exchanges
595	EX_ppa_m	medium	EX_h_m	zero	0.0	exchanges
596	EX_ppoh_m	medium	EX_h_m	zero	0.0	exchanges
597	EX_pppn_m	medium	EX_h_m	zero	0.0	exchanges
598	EX_progly_m	medium	EX_h_m	zero	0.0	exchanges
599	EX_ptrc_m	medium	EX_h_m	zero	0.0	exchanges
600	EX_pydam_m	medium	EX_h_m	zero	0.0	exchanges
601	EX_pydxn_m	medium	EX_h_m	zero	0.0	exchanges
602	EX_pyr_m	medium	EX_h_m	zero	0.0	exchanges
603	EX_quin_m	medium	EX_h_m	zero	0.0	exchanges
604	EX_so4_m	medium	EX_h_m	reverse	-0.12536707023756755	exchanges
605	EX_urate_m	medium	EX_h_m	zero	0.0	exchanges
606	EX_trp__L_m	medium	EX_h_m	zero	0.0	exchanges
607	EX_tyr__L_m	medium	EX_h_m	zero	0.0	exchanges
608	EX_val__L_m	medium	EX_h_m	zero	0.0	exchanges
609	EX_spmd_m	medium	EX_h_m	zero	0.0	exchanges
610	EX_urea_m	medium	EX_h_m	zero	0.0	exchanges
611	EX_rib__D_m	medium	EX_h_m	zero	0.0	exchanges
612	EX_salchs4_m	medium	EX_h_m	zero	0.0	exchanges
613	EX_skm_m	medium	EX_h_m	zero	0.0	exchanges
614	EX_so3_m	medium	EX_h_m	zero	0.0	exchanges
615	EX_s_m	medium	EX_h_m	forward	-44.26959790068435	exchanges
616	EX_sucr_m	medium	EX_h_m	zero	0.0	exchanges
617	EX_sulfac_m	medium	EX_h_m	zero	0.0	exchanges
618	EX_T4hcinnm_m	medium	EX_h_m	zero	0.0	exchanges
619	EX_tartr__D_m	medium	EX_h_m	zero	0.0	exchanges
620	EX_tet_m	medium	EX_h_m	zero	0.0	exchanges
621	EX_thm_m	medium	EX_h_m	reverse	1.0648024689772484	exchanges
622	EX_thymd_m	medium	EX_h_m	zero	0.0	exchanges
623	EX_tma_m	medium	EX_h_m	zero	0.0	exchanges
624	EX_tmao_m	medium	EX_h_m	zero	0.0	exchanges
625	EX_tol_m	medium	EX_h_m	reverse	-0.06684612120183897	exchanges
626	EX_tre_m	medium	EX_h_m	zero	0.0	exchanges
627	EX_tsul_m	medium	EX_h_m	zero	0.0	exchanges
628	EX_tym_m	medium	EX_h_m	zero	0.0	exchanges
629	EX_ura_m	medium	EX_h_m	zero	0.0	exchanges
630	EX_vanln_m	medium	EX_h_m	zero	0.0	exchanges
631	EX_vanlt_m	medium	EX_h_m	zero	0.0	exchanges
632	EX_xan_m	medium	EX_h_m	zero	0.0	exchanges
633	EX_xmp_m	medium	EX_h_m	zero	0.0	exchanges
634	EX_xtsn_m	medium	EX_h_m	zero	0.0	exchanges
635	EX_2dhglcn_m	medium	EX_h_m	zero	0.0	exchanges
636	EX_34dhpac_m	medium	EX_h_m	zero	0.0	exchanges
637	EX_LalaDgluMdap_m	medium	EX_h_m	zero	0.0	exchanges
638	EX_LalaDgluMdapDala_m	medium	EX_h_m	zero	0.0	exchanges
639	EX_5dglcn_m	medium	EX_h_m	zero	0.0	exchanges
640	EX_buts_m	medium	EX_h_m	zero	0.0	exchanges
641	EX_bzalc_m	medium	EX_h_m	zero	0.0	exchanges
642	EX_cu_m	medium	EX_h_m	zero	0.0	exchanges
643	EX_dha_m	medium	EX_h_m	zero	0.0	exchanges
644	EX_dopa_m	medium	EX_h_m	zero	0.0	exchanges
645	EX_eths_m	medium	EX_h_m	zero	0.0	exchanges
646	EX_feenter_m	medium	EX_h_m	zero	0.0	exchanges
647	EX_gal_m	medium	EX_h_m	zero	0.0	exchanges
648	EX_gal_bD_m	medium	EX_h_m	zero	0.0	exchanges
649	EX_istnt_m	medium	EX_h_m	zero	0.0	exchanges
650	EX_lipa_m	medium	EX_h_m	zero	0.0	exchanges
651	EX_man_m	medium	EX_h_m	zero	0.0	exchanges
652	EX_metox_m	medium	EX_h_m	zero	0.0	exchanges
653	EX_metox__R_m	medium	EX_h_m	zero	0.0	exchanges
654	EX_m_xyl_m	medium	EX_h_m	zero	0.0	exchanges
655	EX_udcpo5_m	medium	EX_h_m	zero	0.0	exchanges
656	EX_p_xyl_m	medium	EX_h_m	zero	0.0	exchanges
657	EX_sbt__D_m	medium	EX_h_m	zero	0.0	exchanges
658	EX_sula_m	medium	EX_h_m	zero	0.0	exchanges
659	EX_xylu__L_m	medium	EX_h_m	zero	0.0	exchanges
660	EX_4abz_m	medium	EX_h_m	zero	0.0	exchanges
661	EX_4hbald_m	medium	EX_h_m	zero	0.0	exchanges
662	EX_ddca_m	medium	EX_h_m	zero	0.0	exchanges
663	EX_hdca_m	medium	EX_h_m	zero	0.0	exchanges
664	EX_hdcea_m	medium	EX_h_m	zero	0.0	exchanges
665	EX_ocdca_m	medium	EX_h_m	zero	0.0	exchanges
666	EX_ocdcea_m	medium	EX_h_m	zero	0.0	exchanges
667	EX_ttdca_m	medium	EX_h_m	zero	0.0	exchanges
668	EX_glyald_m	medium	EX_h_m	zero	0.0	exchanges
669	EX_man6p_m	medium	EX_h_m	zero	0.0	exchanges
670	EX_ttdcea_m	medium	EX_h_m	zero	0.0	exchanges
671	EX_6pgc_m	medium	EX_h_m	zero	0.0	exchanges
672	EX_salchs4fe_m	medium	EX_h_m	zero	0.0	exchanges
673	EX_galctr__D_m	medium	EX_h_m	zero	0.0	exchanges
674	EX_id3acald_m	medium	EX_h_m	zero	0.0	exchanges
675	EX_peamn_m	medium	EX_h_m	zero	0.0	exchanges
676	EX_tartr__L_m	medium	EX_h_m	zero	0.0	exchanges
677	EX_4hba_m	medium	EX_h_m	zero	0.0	exchanges
678	EX_cgly_m	medium	EX_h_m	zero	0.0	exchanges
679	EX_dxyl_m	medium	EX_h_m	reverse	-0.007982865828575214	exchanges
680	EX_fuc__L_m	medium	EX_h_m	zero	0.0	exchanges
681	EX_udcpdp_m	medium	EX_h_m	zero	0.0	exchanges
682	EX_udcpp_m	medium	EX_h_m	zero	0.0	exchanges
683	EX_xyl__D_m	medium	EX_h_m	zero	0.0	exchanges
684	EX_actn__R_m	medium	EX_h_m	zero	0.0	exchanges
685	EX_bzal_m	medium	EX_h_m	zero	0.0	exchanges
686	EX_cyst__L_m	medium	EX_h_m	zero	0.0	exchanges
687	EX_n2_m	medium	EX_h_m	zero	0.0	exchanges
688	EX_ppt_m	medium	EX_h_m	zero	0.0	exchanges
689	EX_5mtr_m	medium	EX_h_m	zero	0.0	exchanges
690	EX_ad_m	medium	EX_h_m	zero	0.0	exchanges
691	EX_12ppd__S_m	medium	EX_h_m	zero	0.0	exchanges
692	EX_thym_m	medium	EX_h_m	zero	0.0	exchanges
693	EX_12ppd__R_m	medium	EX_h_m	zero	0.0	exchanges
694	EX_g6p_m	medium	EX_h_m	zero	0.0	exchanges
695	EX_man1p_m	medium	EX_h_m	zero	0.0	exchanges
696	EX_raffin_m	medium	EX_h_m	zero	0.0	exchanges
697	EX_rbt_m	medium	EX_h_m	zero	0.0	exchanges
698	EX_23camp_m	medium	EX_h_m	zero	0.0	exchanges
699	EX_23ccmp_m	medium	EX_h_m	zero	0.0	exchanges
700	EX_23cgmp_m	medium	EX_h_m	zero	0.0	exchanges
701	EX_23cump_m	medium	EX_h_m	zero	0.0	exchanges
702	EX_23dappa_m	medium	EX_h_m	zero	0.0	exchanges
703	EX_3amp_m	medium	EX_h_m	zero	0.0	exchanges
704	EX_3cmp_m	medium	EX_h_m	zero	0.0	exchanges
705	EX_3gmp_m	medium	EX_h_m	zero	0.0	exchanges
706	EX_3ump_m	medium	EX_h_m	zero	0.0	exchanges
707	EX_3mb_m	medium	EX_h_m	zero	0.0	exchanges
708	EX_cyan_m	medium	EX_h_m	zero	0.0	exchanges
709	EX_tcynt_m	medium	EX_h_m	zero	0.0	exchanges
710	EX_fol_m	medium	EX_h_m	zero	0.0	exchanges
711	EX_g1p_m	medium	EX_h_m	zero	0.0	exchanges
712	EX_dump_m	medium	EX_h_m	zero	0.0	exchanges
713	EX_duri_m	medium	EX_h_m	zero	0.0	exchanges
714	EX_cys__D_m	medium	EX_h_m	zero	0.0	exchanges
715	EX_pnto__R_m	medium	EX_h_m	zero	0.0	exchanges
716	EX_pser__L_m	medium	EX_h_m	zero	0.0	exchanges
717	EX_dextrin_m	medium	EX_h_m	zero	0.0	exchanges
718	EX_gal1p_m	medium	EX_h_m	zero	0.0	exchanges
719	EX_glcn__D_m	medium	EX_h_m	zero	0.0	exchanges
720	EX_malthp_m	medium	EX_h_m	zero	0.0	exchanges
721	EX_rnam_m	medium	EX_h_m	zero	0.0	exchanges
722	EX_gm1lipa_m	medium	EX_h_m	zero	0.0	exchanges
723	EX_murein5p5p_m	medium	EX_h_m	forward	-13.941432238607163	exchanges
724	EX_murein5px4p_m	medium	EX_h_m	zero	0.0	exchanges
725	EX_murein5px3p_m	medium	EX_h_m	zero	0.0	exchanges
726	EX_murein5p5p5p_m	medium	EX_h_m	zero	0.0	exchanges
727	EX_murein5px4px4p_m	medium	EX_h_m	zero	0.0	exchanges
728	EX_uaagmda_m	medium	EX_h_m	zero	0.0	exchanges
729	EX_2ddglcn_m	medium	EX_h_m	zero	0.0	exchanges
730	EX_catechol_m	medium	EX_h_m	zero	0.0	exchanges
731	EX_Lcyst_m	medium	EX_h_m	zero	0.0	exchanges
732	EX_acgal1p_m	medium	EX_h_m	zero	0.0	exchanges
733	EX_acgam1p_m	medium	EX_h_m	zero	0.0	exchanges
734	EX_din_m	medium	EX_h_m	zero	0.0	exchanges
735	EX_dimp_m	medium	EX_h_m	zero	0.0	exchanges
736	EX_glcur1p_m	medium	EX_h_m	zero	0.0	exchanges
737	EX_udpg_m	medium	EX_h_m	zero	0.0	exchanges
738	EX_udpgal_m	medium	EX_h_m	zero	0.0	exchanges
739	EX_uacgam_m	medium	EX_h_m	zero	0.0	exchanges
740	EX_udpacgal_m	medium	EX_h_m	zero	0.0	exchanges
741	EX_udpglcur_m	medium	EX_h_m	zero	0.0	exchanges
742	EX_colipa_m	medium	EX_h_m	zero	0.0	exchanges
743	EX_cellb_m	medium	EX_h_m	zero	0.0	exchanges
744	EX_drib_m	medium	EX_h_m	zero	0.0	exchanges
745	EX_feroxBfe_m	medium	EX_h_m	zero	0.0	exchanges
746	EX_feroxB_m	medium	EX_h_m	zero	0.0	exchanges
747	EX_gam_m	medium	EX_h_m	zero	0.0	exchanges
748	EX_hco3_m	medium	EX_h_m	reverse	-153.9991512501861	exchanges
749	EX_starch_m	medium	EX_h_m	zero	0.0	exchanges
750	EX_malttr_m	medium	EX_h_m	zero	0.0	exchanges
751	EX_amylose300_m	medium	EX_h_m	zero	0.0	exchanges
752	EX_15dap_m	medium	EX_h_m	zero	0.0	exchanges
753	EX_cell4_m	medium	EX_h_m	zero	0.0	exchanges
754	EX_cell500_m	medium	EX_h_m	zero	0.0	exchanges
755	EX_glucan1500_m	medium	EX_h_m	zero	0.0	exchanges
756	EX_glucan6_m	medium	EX_h_m	zero	0.0	exchanges
757	EX_glucan4_m	medium	EX_h_m	zero	0.0	exchanges
758	EX_glycogen1500_m	medium	EX_h_m	reverse	0.0	exchanges
759	EX_idon__L_m	medium	EX_h_m	zero	0.0	exchanges
760	EX_lmn2_m	medium	EX_h_m	zero	0.0	exchanges
761	EX_lmn30_m	medium	EX_h_m	zero	0.0	exchanges
762	EX_xylan12_m	medium	EX_h_m	zero	0.0	exchanges
763	EX_xylan4_m	medium	EX_h_m	zero	0.0	exchanges
764	EX_xylan8_m	medium	EX_h_m	zero	0.0	exchanges
765	EX_acolipa_m	medium	EX_h_m	forward	57.07924084662693	exchanges
766	EX_cell6_m	medium	EX_h_m	zero	0.0	exchanges
767	EX_feroxEfe_m	medium	EX_h_m	zero	0.0	exchanges
768	EX_feroxE_m	medium	EX_h_m	zero	0.0	exchanges
769	EX_galt_m	medium	EX_h_m	zero	0.0	exchanges
770	EX_arbtn_m	medium	EX_h_m	zero	0.0	exchanges
771	EX_arbtn_fe3_m	medium	EX_h_m	zero	0.0	exchanges
772	EX_madg_m	medium	EX_h_m	zero	0.0	exchanges
773	EX_mbdg_m	medium	EX_h_m	zero	0.0	exchanges
774	EX_fer_m	medium	EX_h_m	zero	0.0	exchanges
775	EX_Larab_m	medium	EX_h_m	zero	0.0	exchanges
776	EX_xyl3_m	medium	EX_h_m	zero	0.0	exchanges
777	EX_xylb_m	medium	EX_h_m	zero	0.0	exchanges
778	EX_galctn__D_m	medium	EX_h_m	zero	0.0	exchanges
779	EX_o16a4colipa_m	medium	EX_h_m	zero	0.0	exchanges
780	EX_manttr_m	medium	EX_h_m	zero	0.0	exchanges
781	EX_fe3hox_m	medium	EX_h_m	zero	0.0	exchanges
782	EX_fe3hox_un_m	medium	EX_h_m	zero	0.0	exchanges
783	EX_fruur_m	medium	EX_h_m	zero	0.0	exchanges
784	EX_galctn__L_m	medium	EX_h_m	zero	0.0	exchanges
785	EX_galman4_m	medium	EX_h_m	zero	0.0	exchanges
786	EX_galman600_m	medium	EX_h_m	zero	0.0	exchanges
787	EX_galman6_m	medium	EX_h_m	zero	0.0	exchanges
788	EX_lyx__L_m	medium	EX_h_m	zero	0.0	exchanges
789	EX_pser__D_m	medium	EX_h_m	zero	0.0	exchanges
790	EX_rmn_m	medium	EX_h_m	zero	0.0	exchanges
791	EX_pdima_m	medium	EX_h_m	forward	39.50390035624858	exchanges
792	EX_citr__L_m	medium	EX_h_m	zero	0.0	exchanges
793	EX_feoxam_m	medium	EX_h_m	zero	0.0	exchanges
794	EX_feoxam_un_m	medium	EX_h_m	zero	0.0	exchanges
795	EX_h2co3_m	medium	EX_h_m	forward	-1.7106472767578973	exchanges
